"","Episode","Series","NChars","N_F"
"467","EPMA0000001553","VOY",11,3
"468","EPMA0000001470","VOY",6,1
"469","EPMA0000001504","VOY",12,3
"470","EPMA0000051276","VOY",9,3
"471","EPMA0000001545","VOY",11,5
"472","EPMA0000001604","VOY",18,5
"473","EPMA0000001483","VOY",11,3
"474","EPMA0000001496","VOY",12,3
"475","EPMA0000001539","VOY",11,3
"476","EPMA0000001497","VOY",14,4
"477","EPMA0000001469","VOY",13,4
"478","EPMA0000001527","VOY",13,4
"479","EPMA0000001584","VOY",11,3
"480","EPMA0000000650","VOY",12,4
"481","EPMA0000001561","VOY",12,6
"482","EPMA0000001460","VOY",10,3
"483","EPMA0000001484","VOY",16,4
"484","EPMA0000001621","VOY",15,5
"485","EPMA0000001505","VOY",18,6
"486","EPMA0000001493","VOY",15,4
"487","EPMA0000001616","VOY",15,4
"488","EPMA0000001477","VOY",13,3
"489","EPMA0000001511","VOY",11,3
"490","EPMA0000001508","VOY",18,5
"491","EPMA0000001472","VOY",4,0
"492","EPMA0000001595","VOY",15,4
"493","EPMA0000001597","VOY",15,6
"494","EPMA0000001558","VOY",11,3
"495","EPMA0000001556","VOY",13,5
"496","EPMA0000001551","VOY",11,3
"497","EPMA0000001618","VOY",10,3
"498","EPMA0000001574","VOY",15,5
"499","EPMA0000001466","VOY",14,6
"500","EPMA0000001568","VOY",8,4
"501","EPMA0000001491","VOY",13,4
"502","EPMA0000001603","VOY",15,5
"503","EPMA0000001547","VOY",12,4
"504","EPMA0000100030","VOY",11,2
"505","EPMA0000001500","VOY",17,6
"506","EPMA0000001473","VOY",19,5
"507","EPMA0000001486","VOY",13,3
"508","EPMA0000001587","VOY",14,3
"509","EPMA0000001478","VOY",12,3
"510","EPMA0000001569","VOY",12,4
"511","EPMA0000001564","VOY",12,6
"512","EPMA0000001592","VOY",18,7
"513","EPMA0000001488","VOY",13,1
"514","EPMA0000001520","VOY",17,4
"515","EPMA0000001509","VOY",16,4
"516","EPMA0000001600","VOY",14,4
"517","EPMA0000001519","VOY",19,8
"518","EPMA0000001531","VOY",15,4
"519","EPMA0000001577","VOY",13,5
"520","EPMA0000033166","VOY",20,5
"521","EPMA0000001583","VOY",14,5
"522","EPMA0000001476","VOY",4,0
"523","EPMA0000001554","VOY",13,4
"524","EPMA0000001516","VOY",4,1
"525","EPMA0000001530","VOY",10,4
"526","EPMA0000001541","VOY",11,3
"527","EPMA0000001526","VOY",14,5
"528","EPMA0000001464","VOY",5,0
"529","EPMA0000001521","VOY",14,3
"530","EPMA0000001622","VOY",11,3
"531","EPMA0000001589","VOY",11,3
"532","EPMA0000001479","VOY",9,2
"533","EPMA0000001537","VOY",10,5
"534","EPMA0000001513","VOY",12,4
"535","EPMA0000001467","VOY",17,5
"536","EPMA0000001606","VOY",15,4
"537","EPMA0000001599","VOY",14,5
"538","EPMA0000001594","VOY",14,5
"539","EPMA0000001542","VOY",12,4
"540","EPMA0000001591","VOY",15,3
"541","EPMA0000001540","VOY",15,6
"542","EPMA0000001555","VOY",17,4
"543","EPMA0000001533","VOY",11,3
"544","EPMA0000033167","VOY",16,3
"545","EPMA0000001612","VOY",15,5
"546","EPMA0000001532","VOY",19,6
"547","EPMA0000001608","VOY",15,4
"548","EPMA0000001609","VOY",13,3
"549","EPMA0000001463","VOY",5,0
"550","EPMA0000001578","VOY",11,3
"551","EPMA0000001620","VOY",8,2
"552","EPMA0000001549","VOY",11,3
"553","EPMA0000001607","VOY",12,5
"554","EPMA0000001611","VOY",15,5
"555","EPMA0000001506","VOY",1,0
"556","EPMA0000000297","VOY",17,4
"557","EPMA0000001490","VOY",13,3
"558","EPMA0000001525","VOY",11,3
"559","EPMA0000001605","VOY",15,3
"560","EPMA0000001548","VOY",12,3
"561","EPMA0000001582","VOY",9,3
"562","EPMA0000001557","VOY",12,5
"563","EPMA0000001468","VOY",5,2
"564","EPMA0000001475","VOY",NA,NA
"565","EPMA0000001522","VOY",14,4
"566","EPMA0000001613","VOY",15,3
"567","EPMA0000001462","VOY",13,4
"568","EPMA0000001498","VOY",12,5
"569","EPMA0000001503","VOY",13,4
"570","EPMA0000001560","VOY",16,4
"571","EPMA0000001619","VOY",6,1
"572","EPMA0000001528","VOY",14,3
"573","EPMA0000001590","VOY",15,5
"574","EPMA0000001507","VOY",6,2
"575","EPMA0000001614","VOY",13,4
"576","EPMA0000001552","VOY",13,4
"577","EPMA0000001465","VOY",6,2
"578","EPMA0000001515","VOY",12,3
"579","EPMA0000001523","VOY",17,4
"580","EPMA0000001514","VOY",14,3
"581","EPMA0000001471","VOY",9,3
"582","EPMA0000001494","VOY",13,5
"583","EPMA0000001524","VOY",9,1
"584","EPMA0000001585","VOY",14,3
"585","EPMA0000001529","VOY",15,4
"586","EPMA0000001489","VOY",3,0
"587","EPMA0000162588","VOY",17,3
"588","EPMA0000001596","VOY",4,2
"589","EPMA0000001593","VOY",18,6
"590","EPMA0000001512","VOY",13,3
"591","EPMA0000001474","VOY",16,5
"592","EPMA0000001580","VOY",9,3
"593","EPMA0000083822","VOY",16,5
"594","EPMA0000001534","VOY",9,3
"595","EPMA0000001588","VOY",13,5
"596","EPMA0000001563","VOY",9,3
"597","EPMA0000001517","VOY",16,4
